Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/uberon.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/uberon.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/uberon.owl	dc:title	
WARN	missing_definition	BFO:0000050	IAO:0000115	
WARN	missing_definition	BFO:0000051	IAO:0000115	
WARN	missing_definition	BFO:0000063	IAO:0000115	
WARN	missing_definition	RO:0001015	IAO:0000115	
WARN	missing_definition	RO:0001025	IAO:0000115	
WARN	missing_definition	RO:0002007	IAO:0000115	
WARN	missing_definition	RO:0002202	IAO:0000115	
WARN	missing_definition	RO:0002203	IAO:0000115	
WARN	missing_definition	RO:0002224	IAO:0000115	
WARN	missing_definition	RO:0002230	IAO:0000115	
WARN	missing_definition	RO:0002254	IAO:0000115	
WARN	missing_definition	RO:0002350	IAO:0000115	
WARN	missing_definition	RO:0002351	IAO:0000115	
WARN	missing_definition	RO:0002371	IAO:0000115	
WARN	missing_definition	RO:0002433	IAO:0000115	
WARN	missing_definition	RO:0002494	IAO:0000115	
WARN	missing_definition	RO:0002495	IAO:0000115	
WARN	missing_definition	RO:0002496	IAO:0000115	
WARN	missing_definition	RO:0002497	IAO:0000115	
WARN	missing_definition	RO:0002572	IAO:0000115	
WARN	missing_definition	RO:0003000	IAO:0000115	
WARN	missing_definition	RO:0003001	IAO:0000115	
WARN	missing_definition	UBERON:0000153	IAO:0000115	
WARN	missing_definition	UBERON:0000154	IAO:0000115	
WARN	missing_definition	UBERON:0004457	IAO:0000115	
WARN	missing_definition	UBERON:0004458	IAO:0000115	
WARN	missing_definition	UBERON:0005423	IAO:0000115	
WARN	missing_definition	UBERON:0006598	IAO:0000115	
WARN	missing_definition	UBERON:0007026	IAO:0000115	
WARN	missing_definition	UBERON:0009569	IAO:0000115	
WARN	missing_definition	UBERON:0009618	IAO:0000115	
WARN	missing_definition	UBERON:0010316	IAO:0000115	
WARN	missing_definition	UBERON:0013522	IAO:0000115	
WARN	missing_definition	UBERON:0034905	IAO:0000115	
WARN	missing_definition	obo:uberon/core#channel_for	IAO:0000115	
WARN	missing_definition	obo:uberon/core#existence_starts_and_ends_during	IAO:0000115	
WARN	missing_definition	obo:uberon/core#subdivision_of	IAO:0000115	
WARN	annotation_whitespace	UBERON:0000066	IAO:0000115	The stage of development at which the animal is fully formed, including immaturity and maturity. Includes both sexually immature stage, and adult stage. 
WARN	annotation_whitespace	UBERON:0000328	IAO:0000232	We model the digestive tract as consisting of two parts: the wall and the lumen. 
WARN	annotation_whitespace	UBERON:0001004	oboInOwl:hasRelatedSynonym	apparatus respiratorius 
WARN	annotation_whitespace	UBERON:0001555	obo:UBPROP_0000012	FMA also has a term 'gastrointestinal tract', but this includes the liver. 
WARN	missing_synonymtype_declaration	obo:uberon/core#ABBREVIATION	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#HOMOLOGY	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#HUMAN_PREFERRED	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#INCONSISTENT	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#LATIN	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#PENDING_REVIEW	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#PLURAL	rdfs:subPropertyOf	
WARN	missing_synonymtype_declaration	obo:uberon/core#SENSU	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#cumbo	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#developmental_classification	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#disjointness_axiom_removed	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#early_development	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#efo_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#emapa_ehdaa2	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#functional_classification	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#grouping_class	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:uberon/core#inconsistent_with_fma	rdfs:subPropertyOf	
