LABEL,SubClass Of,part of
cell,cellular_component,
cell part,cellular_component,some cell
cellular_component,,
intracellular,cell part,
intracellular membrane-bounded organelle,intracellular organelle|membrane-bounded organelle,
intracellular organelle,intracellular part|organelle,some intracellular
intracellular organelle lumen,intracellular organelle part|organelle lumen,some 'intracellular organelle'
intracellular organelle part,intracellular part|organelle part,some organelle|some intracellular|some 'intracellular organelle'
intracellular part,cell part,some intracellular
membrane-bounded organelle,organelle,
membrane-enclosed lumen,cellular_component,
nuclear lumen,intracellular organelle lumen|nuclear part,some nucleus
nuclear part,intracellular organelle part,some nucleus
nucleus,intracellular membrane-bounded organelle,
organelle,cellular_component,
organelle lumen,membrane-enclosed lumen|organelle part,some organelle
organelle part,cellular_component,some organelle
