exposure process reported,exposure material reported,exposure material id,disease reported,disease ontology id,disease stage reported
type: label; sc-label: @@;,type: label; sc-label: @@;,type: iri; sc-label: @2;,type: label; sc-label: @@;,type: iri; sc-label: @4;,type: label; sc-label: @@;
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepacivirus c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepacivirus c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepacivirus c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepacivirus c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepacivirus c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepacivirus c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepacivirus c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepacivirus c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepacivirus c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepacivirus c,NCBITaxon_11103,chronic
