exposure process reported,exposure material reported,exposure material id,disease reported,disease ontology id,disease stage reported
sc: exposure process reported;,sc: exposure material reported;,sc: exposure material reported;,sc: disease reported;,sc: disease reported;,sc: disease stage reported;
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
exposure with existing immune reactivity without evidence for disease,cryphonectriaceae,NCBITaxon_399129,,,
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepatitis c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepatitis c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepatitis c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepatitis c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepatitis c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepatitis c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepatitis c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepatitis c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepatitis c,NCBITaxon_11103,chronic
occurrence of infectious disease,cryphonectriaceae,NCBITaxon_399129,hepatitis c,NCBITaxon_11103,chronic
