exposure process reported,exposure material reported,exposure material id,disease reported,disease ontology id,disease stage reported
sc: exposure process;,sc: exposure material; same-as: %3,sc: exposure material,sc: disease; same-as: %5; falls-directly-under: hasMaterialBasisIn some %3,sc: disease,sc: disease stage;
exposure with existing immune reactivity without evidence for disease,hepacivirus c,NCBITaxon_11103,,,
exposure with existing immune reactivity without evidence for disease,hepacivirus c,NCBITaxon_11103,,,
exposure with existing immune reactivity without evidence for disease,hepacivirus c,NCBITaxon_11103,,,
exposure with existing immune reactivity without evidence for disease,hepacivirus c,NCBITaxon_11103,,,
exposure with existing immune reactivity without evidence for disease,hepacivirus c,NCBITaxon_11103,,,
exposure with existing immune reactivity without evidence for disease,hepatovirus a,NCBITaxon_12092,,,
exposure with existing immune reactivity without evidence for disease,hepatovirus a,NCBITaxon_12092,,,
exposure with existing immune reactivity without evidence for disease,hepatitis b virus,NCBITaxon_10407,,,
exposure with existing immune reactivity without evidence for disease,hepacivirus c,NCBITaxon_11103,,,
exposure with existing immune reactivity without evidence for disease,hepatitis b virus,NCBITaxon_10407,,,
occurrence of infectious disease,hepatitis b virus,NCBITaxon_10407,hepatitis b,DOID_2043,acute/recent onset
occurrence of infectious disease,hepatitis b virus,NCBITaxon_10407,hepatitis b,DOID_2043,chronic
occurrence of infectious disease,hepatitis b virus,NCBITaxon_10407,hepatitis b,DOID_2043,chronic
occurrence of infectious disease,hepatovirus a,NCBITaxon_12092,hepatitis a variant,DOID_12549,acute/recent onset
occurrence of infectious disease,hepatovirus a,NCBITaxon_12092,hepatitis a,DOID_12549,chronic
occurrence of infectious disease,hepacivirus c,NCBITaxon_11103,hepatitis c,DOID_1883,chronic
occurrence of infectious disease,hepacivirus c,NCBITaxon_11103,hepatitis c,DOID_1883,chronic
occurrence of infectious disease,hepacivirus c,NCBITaxon_11103,hepatitis c,DOID_1883,post
occurrence of infectious disease,hepacivirus c,NCBITaxon_11103,hepatitis c,DOID_1883,chronic
occurrence of infectious disease,hepacivirus c,NCBITaxon_11103,hepatitis c,DOID_1883,chronic
