exposure process reported,exposure material reported,exposure material id,disease reported,disease ontology id,disease stage reported
unknown,,,,,
administering substance in vivo,Hepacivirus C,NCBITaxon:11103,,,
exposure to substance without evidence for disease,Dengue virus,NCBITaxon:12637,,,
occurrence of disease,,,,,
occurrence of infectious disease,Dengue virus,NCBITaxon:12637,dengue hemorrhagic fever,DOID:12206,Acute/Recent onset
occurrence of infectious disease,Dengue virus,NCBITaxon:12637,,,Acute/Recent onset
occurrence of infectious disease,Dengue virus,NCBITaxon:12637,dengue hemorrhagic fever,DOID:12206,
occurrence of infectious disease,Dengue virus,NCBITaxon:11060,dengue hemorrhagic fever,DOID:12206,Acute/Recent onset
occurrence of infectious disease,Dengue virus,NCBITaxon:12637,Dengue virus 2,NCBITaxon:11060,Acute/Recent onset
('administering substance in vivo' or 'exposure to substance without evidence for disease'),blood or 'Hepacivirus C',UBERON:0000178,,,Chronic
occurrence of infectious disease,Dengue virus,NCBITaxon:12637,dengue hemorrhagic fever|wheat allergy,DOID:12206|DOID:3660,Acute/Recent onset
occurrence of infectious disease,Dengue virus,NCBITaxon:12637,dengue hemorrhagic fever|dengue hemorrhagic fever,DOID:12206|DOID:12206,Acute/Recent onset
