table,column,validation
immune_exposures,exposure process reported,is-required; subclass-of 'exposure process';
immune_exposures,exposure material reported,subclass-of|equivalent-to 'material entity'; equivalent-to {exposure material id}; is-required (when {exposure process reported} subclass-of ('administering substance in vivo' or 'exposure to substance without evidence for disease' or 'occurrence of infectious disease' or 'occurrence of allergic disease')); is-excluded (when {exposure process reported} equivalent-to 'occurrence of disease'); is-excluded (when {exposure process reported} subclass-of ('occurrence of autoimmune disease' or 'occurrence of cancer' or 'no exposure' or unknown))
immune_exposures,exposure material id,equivalent-to {exposure material reported}
immune_exposures,disease reported,subclass-of disease; subclass-of 'has material basis in' some {exposure material reported} (when {exposure process reported} not-subclass-of ('occurrence of autoimmune disease' or 'occurrence of cancer')); equivalent-to {disease ontology id}; is-required (when {exposure process reported} subclass-of 'occurrence of disease'); is-excluded (when {exposure process reported} equivalent-to 'administering substance in vivo'); is-excluded (when {exposure process reported} subclass-of (vaccination or 'transplant or transfusion' or 'exposure to substance without evidence for disease' or 'no exposure' or unknown))
immune_exposures,disease ontology id,equivalent-to {disease reported}
immune_exposures,disease stage reported,subclass-of 'disease stage'; is-required (when {exposure process reported} subclass-of 'occurrence of disease'); is-excluded (when {exposure process reported} not-subclass-of 'occurrence of disease')
immune_exposures_2,exposure process reported,is-required; subclass-of 'exposure process';
immune_exposures_2,exposure material reported,subclass-of|equivalent-to 'material entity'; equivalent-to {exposure material id}; is-required (when {exposure process reported} subclass-of ('administering substance in vivo' or 'exposure to substance without evidence for disease' or 'occurrence of infectious disease' or 'occurrence of allergic disease')); is-excluded (when {exposure process reported} equivalent-to 'occurrence of disease'); is-excluded (when {exposure process reported} subclass-of ('occurrence of autoimmune disease' or 'occurrence of cancer' or 'no exposure' or unknown))
immune_exposures_2,exposure material id,equivalent-to {exposure material reported}
immune_exposures_2,disease reported,subclass-of disease; subclass-of 'has material basis in' some {exposure material reported} (when {exposure process reported} not-subclass-of ('occurrence of autoimmune disease' or 'occurrence of cancer')); equivalent-to {disease ontology id}; is-required (when {exposure process reported} subclass-of 'occurrence of disease'); is-excluded (when {exposure process reported} equivalent-to 'administering substance in vivo'); is-excluded (when {exposure process reported} subclass-of (vaccination or 'transplant or transfusion' or 'exposure to substance without evidence for disease' or 'no exposure' or unknown))
immune_exposures_2,disease ontology id,equivalent-to {disease reported}
immune_exposures_2,disease stage reported,subclass-of 'disease stage'; is-required (when {exposure process reported} subclass-of 'occurrence of disease'); is-excluded (when {exposure process reported} not-subclass-of 'occurrence of disease')
